price,ram_gb,storage_gb,display_size_in,weight_kg,ppi,age_years,user_rating,cpu_score,brand,storage_type,cpu_brand,cpu_series,gpu_brand,gpu_type,os_category,is_gaming,is_ultrabook,model,resolution,url,cpu_variant,cpu_gen,gpu_model
59990,16,512,15.6,1.8,141.21,1.0,4.35,6,Lenovo, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Lenovo LOQ 15IRH8 82XV00F4IN 2023 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+LOQ+15IRH8+82XV00F4IN+2023+Gaming+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11/+4GB+Graph),12450H,12.0,Unknown
114900,8,256,13.6,1.4,224.51,1.0,4.25,2,Apple, SSD,Apple,Apple M3,Apple,Discrete,macOS,1,1,Apple MacBook Air 2024 Laptop (Apple M3/ 8GB/ 256GB SSD/ MacOS),2560x1664,[https://www.google.com/search?q=](https://www.google.com/search?q=)Apple+Apple+MacBook+Air+2024+Laptop+(Apple+M3/+8GB/+256GB+SSD/+MacOS),,nan,Unknown
36940,8,512,15.6,1.8,141.21,1.0,4.1,6,Dell, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,0,Dell Inspiron 3525 Laptop (AMD Ryzen 5 5500U/ 8GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Inspiron+3525+Laptop+(AMD+Ryzen+5+5500U/+8GB/+512GB+SSD/+Win11),5500U,5.0,Unknown
53890,8,512,15.6,1.8,141.21,1.0,4.7,6,Asus, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Asus TUF F15 FX506HF-HN024W Gaming Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+TUF+F15+FX506HF-HN024W+Gaming+Laptop+(11th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11/+4GB+Graph),11400H,11.0,Unknown
33500,8,512,15.6,1.8,141.21,1.0,4.2,4,Lenovo, SSD,AMD,AMD Ryzen 3,AMD,Discrete,Windows,1,0,Lenovo ThinkBook 15 G5 21JF002JIN Laptop (AMD Ryzen 3 7330U/ 8 GB/ 512 GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+ThinkBook+15+G5+21JF002JIN+Laptop+(AMD+Ryzen+3+7330U/+8+GB/+512+GB+SSD/+Win11),7330U,7.0,Unknown
69990,16,512,15.0,1.8,146.86,1.0,4.55,8,Gigabyte, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Gigabyte G5 MF-G2IN313SH Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Gigabyte+Gigabyte+G5+MF-G2IN313SH+Laptop+(12th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11+Home/+6GB+Graph),12650H,12.0,Unknown
46890,8,512,16.0,1.8,141.51,1.0,4.55,6,Asus, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,0,Asus Vivobook 16X 2022 M1603QA-MB502WS Laptop (Ryzen 5-5600H/ 8GB/ 512GB SSD/ Win11 Home),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+16X+2022+M1603QA-MB502WS+Laptop+(Ryzen+5-5600H/+8GB/+512GB+SSD/+Win11+Home),5600H,5.0,Unknown
99900,8,256,13.6,1.4,224.51,1.0,4.15,6,Apple, SSD,Apple,Apple M2,Apple,Discrete,macOS,1,1,Apple MacBook Air 2022 Laptop (Apple M2/ 8GB/ 256GB SSD/ MacOS),2560x1664,[https://www.google.com/search?q=](https://www.google.com/search?q=)Apple+Apple+MacBook+Air+2022+Laptop+(Apple+M2/+8GB/+256GB+SSD/+MacOS),,nan,Unknown
75990,16,512,15.6,1.8,141.21,1.0,4.45,2,Samsung, SSD,Intel,Intel Core 5,Intel,Discrete,Windows,1,0,Samsung Galaxy Book 4 NP750XGK-KS2IN Laptop (Intel Core 5 Processor 120U/ 16GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Samsung+Samsung+Galaxy+Book+4+NP750XGK-KS2IN+Laptop+(Intel+Core+5+Processor+120U/+16GB/+512GB+SSD/+Win11),120U,nan,Unknown
38990,8,512,14.0,1.4,157.35,1.0,4.75,4,HP, SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,1,HP 14s-dq5138tu Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+14s-dq5138tu+Laptop+(12th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11+Home),1215U,12.0,Unknown
299999,32,1000,16.0,1.8,212.26,1.0,4.15,2,Samsung, SSD,Intel,Intel Core Ultra,NVIDIA,Discrete,Windows,1,0,Samsung Galaxy Book 4 Ultra Laptop (Intel Core Ultra 7 155H/ 32 GB RAM/ 1 TB SSD/ 6 GB Graphics),2880x1800,[https://www.google.com/search?q=](https://www.google.com/search?q=)Samsung+Samsung+Galaxy+Book+4+Ultra+Laptop+(Intel+Core+Ultra+7+155H/+32+GB+RAM/+1+TB+SSD/+6+GB+Graphics),155H,nan,Unknown
39800,8,512,15.6,1.8,141.21,1.0,4.1,4,Asus, SSD,Intel,Intel Core i3,Intel,Discrete,Windows,1,0,Asus Vivobook 15 X1502ZA-EJ385WS Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+15+X1502ZA-EJ385WS+Laptop+(12th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11),1220P,12.0,Unknown
44990,8,512,15.6,1.8,141.21,1.0,4.4,8,Lenovo, SSD,AMD,AMD Ryzen 7,AMD,Discrete,Windows,1,0,Lenovo ThinkBook 15 G5 21JFA00BIN Laptop (AMD Ryzen 7 7730U/ 8 GB/ 512 GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+ThinkBook+15+G5+21JFA00BIN+Laptop+(AMD+Ryzen+7+7730U/+8+GB/+512+GB+SSD/+Win11),7730U,7.0,Unknown
112490,16,1000,16.0,1.8,141.51,1.0,4.55,8,Acer, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Acer Predator Helios Neo 16 PHN16-71 Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Predator+Helios+Neo+16+PHN16-71+Gaming+Laptop+(13th+Gen+Core+i7/+16GB/+1TB+SSD/+Win11/+6GB+Graph),13700HX,13.0,Unknown
44990,8,512,16.1,1.8,136.83,1.0,4.45,6,HP, SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,1,0,HP Victus 16-e0352AX Gaming Laptop (Ryzen 5-5600H/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Victus+16-e0352AX+Gaming+Laptop+(Ryzen+5-5600H/+8GB/+512GB+SSD/+Win11/+4GB+Graph),5600H,5.0,Unknown
61990,16,512,16.1,1.8,136.83,1.0,4.25,6,HP, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,HP Victus 15-fa1099TX Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Victus+15-fa1099TX+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home/+4GB+Graph),12450H,12.0,Unknown
81990,16,1000,15.6,1.8,141.21,1.0,4.05,6,Dell, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Dell 15 G15-5530 Gaming Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+15+G15-5530+Gaming+Laptop+(13th+Gen+Core+i5/+16GB/+1TB+SSD/+Win11/+6GB+Graph),13450HX,13.0,Unknown
94990,16,512,13.4,1.4,168.97,1.0,4.55,10,Asus, SSD,AMD,AMD Ryzen 9,NVIDIA,Discrete,Windows,1,1,Asus ROG Flow X13 GV301RC-LJ132WS Gaming Laptop (AMD Ryzen 9 6900HS/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+ROG+Flow+X13+GV301RC-LJ132WS+Gaming+Laptop+(AMD+Ryzen+9+6900HS/+16GB/+512GB+SSD/+Win11+Home/+4GB+Graph),6900HS​,6.0,Unknown
102499,16,512,15.6,1.8,141.21,1.0,4.25,8,Asus, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Asus TUF Gaming F15 2023 FX507ZV-LP094W Gaming Laptop (12th Gen Core i7/ 16GB/512GB SSD/ Win11 Home/ 8GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+TUF+Gaming+F15+2023+FX507ZV-LP094W+Gaming+Laptop+(12th+Gen+Core+i7/+16GB/512GB+SSD/+Win11+Home/+8GB+Graph),12700H,12.0,Unknown
69999,16,512,14.0,1.4,157.35,1.0,4.4,6,Dell, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,Dell Inspiron 5420 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Inspiron+5420+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11),1240P,12.0,Unknown
75990,16,1000,16.0,1.8,141.51,1.0,4.05,2,Lenovo, SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,0,Lenovo IdeaPad Slim 5 ‎16IMH9 83DC0042IN Laptop (Intel Core Ultra 5/ 16 GB RAM/ 1TB SSD/ Win 11),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+Slim+5+‎16IMH9+83DC0042IN+Laptop+(Intel+Core+Ultra+5/+16+GB+RAM/+1TB+SSD/+Win+11),125H,nan,Unknown
27990,16,512,15.6,1.8,141.21,1.0,4.55,6,Zebronics, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Zebronics Pro Series Y ZEB-NBC 2S Laptop (11th Gen Core i5 / 16GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Zebronics+Zebronics+Pro+Series+Y+ZEB-NBC+2S+Laptop+(11th+Gen+Core+i5+/+16GB/+512GB+SSD/+Win11+Home),1155G7,11.0,Unknown
94990,16,1000,15.6,1.8,141.21,1.0,4.7,8,MSI, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,MSI Sword 15 A12VF-401IN Gaming Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Sword+15+A12VF-401IN+Gaming+Laptop+(12th+Gen+Core+i7/+16GB/+1TB+SSD/+Win11/+8GB+Graph),12650H,12.0,Unknown
99990,16,1000,13.4,1.4,168.97,1.0,4.55,10,Asus, SSD,AMD,AMD Ryzen 9,NVIDIA,Discrete,Windows,1,1,Asus ROG Flow X13 GV301RC-LJ073WS Gaming Laptop (AMD Ryzen 9 6900HS/ 16GB/ 1TB SSD/ Win11 Home/ 4GB Graph),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+ROG+Flow+X13+GV301RC-LJ073WS+Gaming+Laptop+(AMD+Ryzen+9+6900HS/+16GB/+1TB+SSD/+Win11+Home/+4GB+Graph),6900HS​,6.0,Unknown
61990,16,512,15.6,1.8,141.21,1.0,4.35,6,Asus, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Asus TUF Gaming F15 FX506HC-HN362WS Gaming Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+TUF+Gaming+F15+FX506HC-HN362WS+Gaming+Laptop+(11th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11/+4GB+Graph),11400H,11.0,Unknown
55200,16,512,16.0,1.8,141.51,1.0,4.5,8,Asus, SSD,AMD,AMD Ryzen 7,AMD,Discrete,Windows,1,0,Asus Vivobook 16X 2022 M1603QA-MB711WS Laptop (Ryzen 7-5800H/ 16GB/ 512GB SSD/ Win11 Home),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+16X+2022+M1603QA-MB711WS+Laptop+(Ryzen+7-5800H/+16GB/+512GB+SSD/+Win11+Home),5800H,5.0,Unknown
72990,16,512,13.3,1.4,165.63,1.0,4.3,6,Samsung, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,Samsung Galaxy Book2 Pro 360 13 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1080x1920,[https://www.google.com/search?q=](https://www.google.com/search?q=)Samsung+Samsung+Galaxy+Book2+Pro+360+13+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11),1240P,12.0,Unknown
96999,16,512,14.0,1.4,161.73,1.0,4.6,2,HP, SSD,Intel,Intel Core Ultra,Intel,Integrated,Windows,0,1,HP Envy x360 14-fc0105TU Laptop (Intel Core Ultra 5 125U/ 16GB/ 512GB SSD/ Win11),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Envy+x360+14-fc0105TU+Laptop+(Intel+Core+Ultra+5+125U/+16GB/+512GB+SSD/+Win11),125U,nan,Unknown
138990,16,1000,16.1,1.8,136.83,1.0,4.2,8,HP, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,HP Omen 16-wf1025TX Gaming Laptop (14th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+Omen+16-wf1025TX+Gaming+Laptop+(14th+Gen+Core+i7/+16GB/+1TB+SSD/+Win11+Home/+8GB+Graph),14700HX,14.0,Unknown
99990,16,1000,15.6,1.8,141.21,1.0,4.55,8,Dell, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Dell G15-5530 15 2023 Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+G15-5530+15+2023+Gaming+Laptop+(13th+Gen+Core+i7/+16GB/+1TB+SSD/+Win11/+6GB+Graph),13650HX,13.0,Unknown
64990,16,512,14.0,1.4,188.68,1.0,4.1,6,Lenovo, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,Lenovo Yoga Slim 6 14IAP8 82WU0095IN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),2240x1400,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+Yoga+Slim+6+14IAP8+82WU0095IN+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home),1240P,12.0,Unknown
32990,8,512,15.6,1.8,141.21,1.0,4.7,4,Lenovo, SSD,Intel,Intel Core i3,Intel,Discrete,Windows,1,0,Lenovo IdeaPad Slim 3 82RK00VWIN Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Lenovo+Lenovo+IdeaPad+Slim+3+82RK00VWIN+Laptop+(12th+Gen+Core+i3/+8GB/+512GB+SSD/+Win11),1215U,12.0,Unknown
47990,8,512,15.6,1.8,141.21,1.0,4.6,6,HP, SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,HP 15s-fq5329TU Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+15s-fq5329TU+Laptop+(12th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11+Home),1235U,12.0,Unknown
53990,16,512,15.6,1.8,141.21,1.0,4.55,6,Acer, SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Acer Aspire 7 A715-76G UN.QMYSI.002 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Acer+Acer+Aspire+7+A715-76G+UN.QMYSI.002+Gaming+Laptop+(12th+Gen+Core+i5/+16GB/+512GB+SSD/+Win11+Home/+4GB+Graph),12450H,12.0,Unknown
74990,32,1000,15.6,1.8,141.21,1.0,4.05,10,Infinix, SSD,Intel,Intel Core i9,Intel,Integrated,Windows,0,0,Infinix Zerobook 2023 Laptop (13th Gen Core i9/ 32GB/ 1TB SSD/ Win 11 Home),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Infinix+Infinix+Zerobook+2023+Laptop+(13th+Gen+Core+i9/+32GB/+1TB+SSD/+Win+11+Home),13900H,13.0,Unknown
86990,16,512,16.0,1.8,141.51,1.0,4.0,8,Asus, SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Asus Vivobook 16X 2023 K3605ZU-MB741WS Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),1920x1200,[https://www.google.com/search?q=](https://www.google.com/search?q=)Asus+Asus+Vivobook+16X+2023+K3605ZU-MB741WS+Laptop+(12th+Gen+Core+i7/+16GB/+512GB+SSD/+Win11+Home/+6GB+Graph),12650H,12.0,Unknown
19979,4,256,15.6,1.8,100.45,1.0,4.25,2,HP, SSD,AMD,AMD Athlon,AMD,Integrated,Other,0,0,HP 255 G9 840T7PA Laptop (AMD Athlon Silver-3050U/ 4GB/ 256GB SSD/ DOS),1366x768,[https://www.google.com/search?q=](https://www.google.com/search?q=)HP+HP+255+G9+840T7PA+Laptop+(AMD+Athlon+Silver-3050U/+4GB/+256GB+SSD/+DOS),3050U,3.0,Unknown
37990,16,512,14.0,1.4,157.35,1.0,4.55,6,MSI, SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,1,MSI Modern 14 C7M-062IN Laptop (Ryzen 5 7530U/ 16GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)MSI+MSI+Modern+14+C7M-062IN+Laptop+(Ryzen+5+7530U/+16GB/+512GB+SSD/+Win11),7530U,7.0,Unknown
48990,8,512,15.6,1.8,141.21,1.0,4.2,6,Dell, SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Dell Vostro 3520 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),1920x1080,[https://www.google.com/search?q=](https://www.google.com/search?q=)Dell+Dell+Vostro+3520+Laptop+(12th+Gen+Core+i5/+8GB/+512GB+SSD/+Win11),1235U,12.0,Unknown
