price,ram_gb,storage_gb,display_size_in,weight_kg,ppi,age_years,user_rating,cpu_score,brand,storage_type,cpu_brand,cpu_series,gpu_brand,gpu_type,os_category,is_gaming,is_ultrabook,model,resolution,url
81990,16,1000,16.1,1.8,136.83,1.0,4.25,1,HP,SSD,AMD,AMD Ryzen 7,NVIDIA,Discrete,Windows,1,0,HP Victus 16-s0094AX Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),1920x1080,https://google.com/search?q=HP+HP Victus 16-s0094AX Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 1TB SSD/ Win11/ 6GB Graph)
76990,8,256,13.3,1.4,226.98,1.0,4.6,0,Apple,SSD,Apple,Apple M1,Apple,Integrated,macOS,0,1,Apple MacBook Air 2020 MGND3HN Laptop (Apple M1/ 8GB/ 256GB SSD/ MacOS),2560x1600,https://google.com/search?q=Apple+Apple MacBook Air 2020 MGND3HN Laptop (Apple M1/ 8GB/ 256GB SSD/ MacOS)
32990,16,512,15.6,1.8,141.21,1.0,4.75,2,Zebronics,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Zebronics Pro Series Z ZEB-NBC 4S Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Zebronics+Zebronics Pro Series Z ZEB-NBC 4S Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home)
79899,16,1000,15.6,1.8,141.21,1.0,4.25,2,Asus,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Asus TUF Gaming F15 FX506HE-HN385WS Gaming Laptop (11th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=Asus+Asus TUF Gaming F15 FX506HE-HN385WS Gaming Laptop (11th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 4GB Graph)
59990,16,512,15.6,1.8,141.21,1.0,4.35,2,Lenovo,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Lenovo LOQ 15IRH8 82XV00F4IN 2023 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=Lenovo+Lenovo LOQ 15IRH8 82XV00F4IN 2023 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph)
114900,8,256,13.6,1.4,224.51,1.0,4.25,0,Apple,SSD,Apple,Apple M3,Apple,Discrete,macOS,0,1,Apple MacBook Air 2024 Laptop (Apple M3/ 8GB/ 256GB SSD/ MacOS),2560x1664,https://google.com/search?q=Apple+Apple MacBook Air 2024 Laptop (Apple M3/ 8GB/ 256GB SSD/ MacOS)
36940,8,512,15.6,1.8,141.21,1.0,4.1,1,Dell,SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,0,0,Dell Inspiron 3525 Laptop (AMD Ryzen 5 5500U/ 8GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Dell+Dell Inspiron 3525 Laptop (AMD Ryzen 5 5500U/ 8GB/ 512GB SSD/ Win11)
53890,8,512,15.6,1.8,141.21,1.0,4.7,2,Asus,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Asus TUF F15 FX506HF-HN024W Gaming Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=Asus+Asus TUF F15 FX506HF-HN024W Gaming Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 4GB Graph)
33500,8,512,15.6,1.8,141.21,1.0,4.2,1,Lenovo,SSD,AMD,AMD Ryzen 3,AMD,Discrete,Windows,0,0,Lenovo ThinkBook 15 G5 21JF002JIN Laptop (AMD Ryzen 3 7330U/ 8 GB/ 512 GB SSD/ Win11),1920x1080,https://google.com/search?q=Lenovo+Lenovo ThinkBook 15 G5 21JF002JIN Laptop (AMD Ryzen 3 7330U/ 8 GB/ 512 GB SSD/ Win11)
69990,16,512,15.0,1.8,146.86,1.0,4.55,2,Gigabyte,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Gigabyte G5 MF-G2IN313SH Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),1920x1080,https://google.com/search?q=Gigabyte+Gigabyte G5 MF-G2IN313SH Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph)
46890,8,512,16.0,1.8,141.51,1.0,4.55,1,Asus,SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,0,0,Asus Vivobook 16X 2022 M1603QA-MB502WS Laptop (Ryzen 5-5600H/ 8GB/ 512GB SSD/ Win11 Home),1920x1200,https://google.com/search?q=Asus+Asus Vivobook 16X 2022 M1603QA-MB502WS Laptop (Ryzen 5-5600H/ 8GB/ 512GB SSD/ Win11 Home)
99900,8,256,13.6,1.4,224.51,1.0,4.15,0,Apple,SSD,Apple,Apple M2,Apple,Discrete,macOS,0,1,Apple MacBook Air 2022 Laptop (Apple M2/ 8GB/ 256GB SSD/ MacOS),2560x1664,https://google.com/search?q=Apple+Apple MacBook Air 2022 Laptop (Apple M2/ 8GB/ 256GB SSD/ MacOS)
75990,16,512,15.6,1.8,141.21,1.0,4.45,0,Samsung,SSD,Intel,Intel Core 5,Intel,Discrete,Windows,1,0,Samsung Galaxy Book 4 NP750XGK-KS2IN Laptop (Intel Core 5 Processor 120U/ 16GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Samsung+Samsung Galaxy Book 4 NP750XGK-KS2IN Laptop (Intel Core 5 Processor 120U/ 16GB/ 512GB SSD/ Win11)
38990,8,512,14.0,1.4,157.35,1.0,4.75,2,HP,SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,1,HP 14s-dq5138tu Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=HP+HP 14s-dq5138tu Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home)
299999,32,1000,16.0,1.8,212.26,1.0,4.15,0,Samsung,SSD,Intel,Intel Core Ultra,NVIDIA,Discrete,Windows,1,0,Samsung Galaxy Book 4 Ultra Laptop (Intel Core Ultra 7 155H/ 32 GB RAM/ 1 TB SSD/ 6 GB Graphics),2880x1800,https://google.com/search?q=Samsung+Samsung Galaxy Book 4 Ultra Laptop (Intel Core Ultra 7 155H/ 32 GB RAM/ 1 TB SSD/ 6 GB Graphics)
39800,8,512,15.6,1.8,141.21,1.0,4.1,2,Asus,SSD,Intel,Intel Core i3,Intel,Discrete,Windows,0,0,Asus Vivobook 15 X1502ZA-EJ385WS Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Asus+Asus Vivobook 15 X1502ZA-EJ385WS Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11)
44990,8,512,15.6,1.8,141.21,1.0,4.4,1,Lenovo,SSD,AMD,AMD Ryzen 7,AMD,Discrete,Windows,0,0,Lenovo ThinkBook 15 G5 21JFA00BIN Laptop (AMD Ryzen 7 7730U/ 8 GB/ 512 GB SSD/ Win11),1920x1080,https://google.com/search?q=Lenovo+Lenovo ThinkBook 15 G5 21JFA00BIN Laptop (AMD Ryzen 7 7730U/ 8 GB/ 512 GB SSD/ Win11)
112490,16,1000,16.0,1.8,141.51,1.0,4.55,2,Acer,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Acer Predator Helios Neo 16 PHN16-71 Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),1920x1200,https://google.com/search?q=Acer+Acer Predator Helios Neo 16 PHN16-71 Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 6GB Graph)
44990,8,512,16.1,1.8,136.83,1.0,4.45,1,HP,SSD,AMD,AMD Ryzen 5,NVIDIA,Discrete,Windows,0,0,HP Victus 16-e0352AX Gaming Laptop (Ryzen 5-5600H/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=HP+HP Victus 16-e0352AX Gaming Laptop (Ryzen 5-5600H/ 8GB/ 512GB SSD/ Win11/ 4GB Graph)
61990,16,512,16.1,1.8,136.83,1.0,4.25,2,HP,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,HP Victus 15-fa1099TX Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,https://google.com/search?q=HP+HP Victus 15-fa1099TX Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph)
81990,16,1000,15.6,1.8,141.21,1.0,4.05,2,Dell,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Dell 15 G15-5530 Gaming Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),1920x1080,https://google.com/search?q=Dell+Dell 15 G15-5530 Gaming Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11/ 6GB Graph)
94990,16,512,13.4,1.4,168.97,1.0,4.55,1,Asus,SSD,AMD,AMD Ryzen 9,NVIDIA,Discrete,Windows,1,1,Asus ROG Flow X13 GV301RC-LJ132WS Gaming Laptop (AMD Ryzen 9 6900HS/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1200,https://google.com/search?q=Asus+Asus ROG Flow X13 GV301RC-LJ132WS Gaming Laptop (AMD Ryzen 9 6900HS/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph)
102499,16,512,15.6,1.8,141.21,1.0,4.25,2,Asus,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Asus TUF Gaming F15 2023 FX507ZV-LP094W Gaming Laptop (12th Gen Core i7/ 16GB/512GB SSD/ Win11 Home/ 8GB Graph),1920x1080,https://google.com/search?q=Asus+Asus TUF Gaming F15 2023 FX507ZV-LP094W Gaming Laptop (12th Gen Core i7/ 16GB/512GB SSD/ Win11 Home/ 8GB Graph)
69999,16,512,14.0,1.4,157.35,1.0,4.4,2,Dell,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,Dell Inspiron 5420 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Dell+Dell Inspiron 5420 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11)
75990,16,1000,16.0,1.8,141.51,1.0,4.05,0,Lenovo,SSD,Intel,Intel Core Ultra,Intel,Discrete,Windows,1,0,Lenovo IdeaPad Slim 5 ‎16IMH9 83DC0042IN Laptop (Intel Core Ultra 5/ 16 GB RAM/ 1TB SSD/ Win 11),1920x1200,https://google.com/search?q=Lenovo+Lenovo IdeaPad Slim 5 ‎16IMH9 83DC0042IN Laptop (Intel Core Ultra 5/ 16 GB RAM/ 1TB SSD/ Win 11)
27990,16,512,15.6,1.8,141.21,1.0,4.55,2,Zebronics,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,Zebronics Pro Series Y ZEB-NBC 2S Laptop (11th Gen Core i5 / 16GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Zebronics+Zebronics Pro Series Y ZEB-NBC 2S Laptop (11th Gen Core i5 / 16GB/ 512GB SSD/ Win11 Home)
94990,16,1000,15.6,1.8,141.21,1.0,4.7,2,MSI,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,MSI Sword 15 A12VF-401IN Gaming Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),1920x1080,https://google.com/search?q=MSI+MSI Sword 15 A12VF-401IN Gaming Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB Graph)
99990,16,1000,13.4,1.4,168.97,1.0,4.55,1,Asus,SSD,AMD,AMD Ryzen 9,NVIDIA,Discrete,Windows,1,1,Asus ROG Flow X13 GV301RC-LJ073WS Gaming Laptop (AMD Ryzen 9 6900HS/ 16GB/ 1TB SSD/ Win11 Home/ 4GB Graph),1920x1200,https://google.com/search?q=Asus+Asus ROG Flow X13 GV301RC-LJ073WS Gaming Laptop (AMD Ryzen 9 6900HS/ 16GB/ 1TB SSD/ Win11 Home/ 4GB Graph)
61990,16,512,15.6,1.8,141.21,1.0,4.35,2,Asus,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Asus TUF Gaming F15 FX506HC-HN362WS Gaming Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),1920x1080,https://google.com/search?q=Asus+Asus TUF Gaming F15 FX506HC-HN362WS Gaming Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph)
55200,16,512,16.0,1.8,141.51,1.0,4.5,1,Asus,SSD,AMD,AMD Ryzen 7,AMD,Discrete,Windows,1,0,Asus Vivobook 16X 2022 M1603QA-MB711WS Laptop (Ryzen 7-5800H/ 16GB/ 512GB SSD/ Win11 Home),1920x1200,https://google.com/search?q=Asus+Asus Vivobook 16X 2022 M1603QA-MB711WS Laptop (Ryzen 7-5800H/ 16GB/ 512GB SSD/ Win11 Home)
72990,16,512,13.3,1.4,165.63,1.0,4.3,2,Samsung,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,1,Samsung Galaxy Book2 Pro 360 13 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),1080x1920,https://google.com/search?q=Samsung+Samsung Galaxy Book2 Pro 360 13 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11)
96999,16,512,14.0,1.4,161.73,1.0,4.6,0,HP,SSD,Intel,Intel Core Ultra,Intel,Integrated,Windows,0,1,HP Envy x360 14-fc0105TU Laptop (Intel Core Ultra 5 125U/ 16GB/ 512GB SSD/ Win11),1920x1200,https://google.com/search?q=HP+HP Envy x360 14-fc0105TU Laptop (Intel Core Ultra 5 125U/ 16GB/ 512GB SSD/ Win11)
138990,16,1000,16.1,1.8,136.83,1.0,4.2,2,HP,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,HP Omen 16-wf1025TX Gaming Laptop (14th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph),1920x1080,https://google.com/search?q=HP+HP Omen 16-wf1025TX Gaming Laptop (14th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph)
99990,16,1000,15.6,1.8,141.21,1.0,4.55,2,Dell,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Dell G15-5530 15 2023 Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),1920x1080,https://google.com/search?q=Dell+Dell G15-5530 15 2023 Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 6GB Graph)
64990,16,512,14.0,1.4,188.68,1.0,4.1,2,Lenovo,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,Lenovo Yoga Slim 6 14IAP8 82WU0095IN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),2240x1400,https://google.com/search?q=Lenovo+Lenovo Yoga Slim 6 14IAP8 82WU0095IN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home)
32990,8,512,15.6,1.8,141.21,1.0,4.7,2,Lenovo,SSD,Intel,Intel Core i3,Intel,Discrete,Windows,0,0,Lenovo IdeaPad Slim 3 82RK00VWIN Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Lenovo+Lenovo IdeaPad Slim 3 82RK00VWIN Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11)
47990,8,512,15.6,1.8,141.21,1.0,4.6,2,HP,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,0,HP 15s-fq5329TU Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=HP+HP 15s-fq5329TU Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home)
53990,16,512,15.6,1.8,141.21,1.0,4.55,2,Acer,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,Acer Aspire 7 A715-76G UN.QMYSI.002 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,https://google.com/search?q=Acer+Acer Aspire 7 A715-76G UN.QMYSI.002 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph)
74990,32,1000,15.6,1.8,141.21,1.0,4.05,2,Infinix,SSD,Intel,Intel Core i9,Intel,Integrated,Windows,0,0,Infinix Zerobook 2023 Laptop (13th Gen Core i9/ 32GB/ 1TB SSD/ Win 11 Home),1920x1080,https://google.com/search?q=Infinix+Infinix Zerobook 2023 Laptop (13th Gen Core i9/ 32GB/ 1TB SSD/ Win 11 Home)
86990,16,512,16.0,1.8,141.51,1.0,4.0,2,Asus,SSD,Intel,Intel Core i7,NVIDIA,Discrete,Windows,1,0,Asus Vivobook 16X 2023 K3605ZU-MB741WS Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),1920x1200,https://google.com/search?q=Asus+Asus Vivobook 16X 2023 K3605ZU-MB741WS Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph)
19979,4,256,15.6,1.8,100.45,1.0,4.25,0,HP,SSD,AMD,AMD Athlon,AMD,Integrated,Other,0,0,HP 255 G9 840T7PA Laptop (AMD Athlon Silver-3050U/ 4GB/ 256GB SSD/ DOS),1366x768,https://google.com/search?q=HP+HP 255 G9 840T7PA Laptop (AMD Athlon Silver-3050U/ 4GB/ 256GB SSD/ DOS)
37990,16,512,14.0,1.4,157.35,1.0,4.55,1,MSI,SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,1,1,MSI Modern 14 C7M-062IN Laptop (Ryzen 5 7530U/ 16GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=MSI+MSI Modern 14 C7M-062IN Laptop (Ryzen 5 7530U/ 16GB/ 512GB SSD/ Win11)
48990,8,512,15.6,1.8,141.21,1.0,4.2,2,Dell,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,0,0,Dell Vostro 3520 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),1920x1080,https://google.com/search?q=Dell+Dell Vostro 3520 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11)
31990,8,512,15.6,1.8,141.21,1.0,4.35,2,Asus,SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,Asus Vivobook 15 Touch X515EA-EZ311WS Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Asus+Asus Vivobook 15 Touch X515EA-EZ311WS Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home)
55390,16,512,14.0,1.4,157.35,1.0,4.35,2,Lenovo,SSD,Intel,Intel Core i5,Intel,Integrated,Windows,0,1,Lenovo IdeaPad Slim 3 83EQ0044IN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Lenovo+Lenovo IdeaPad Slim 3 83EQ0044IN Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home)
96990,16,512,14.0,1.4,161.73,1.0,4.35,1,HP,SSD,AMD,AMD Ryzen 7,AMD,Discrete,Windows,1,1,HP Envy x360 14-fa0052AU Laptop (AMD Ryzen 7 8840HS/ 16GB/ 512GB SSD/ Win11),1920x1200,https://google.com/search?q=HP+HP Envy x360 14-fa0052AU Laptop (AMD Ryzen 7 8840HS/ 16GB/ 512GB SSD/ Win11)
37490,8,512,15.6,1.8,141.21,1.0,4.4,2,HP,SSD,Intel,Intel Core i3,Intel,Discrete,Windows,0,0,HP 15s-fq5327TU Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=HP+HP 15s-fq5327TU Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home)
109990,16,1000,15.6,1.8,211.82,1.0,4.45,2,Asus,SSD,Intel,Intel Core i9,Intel,Discrete,Windows,1,0,Asus Vivobook S15 OLED S5504VA-MA951WS Laptop (13th Gen Core i9/ 16GB/ 1TB SSD/ Win11),2880x1620,https://google.com/search?q=Asus+Asus Vivobook S15 OLED S5504VA-MA951WS Laptop (13th Gen Core i9/ 16GB/ 1TB SSD/ Win11)
46990,16,512,16.0,1.8,141.51,1.0,4.1,2,Honor,SSD,Intel,Intel Core i5,Intel,Discrete,Windows,1,0,Honor MagicBook X16 2024 ‎Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),1920x1200,https://google.com/search?q=Honor+Honor MagicBook X16 2024 ‎Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home)
39990,8,512,15.6,1.8,141.21,1.0,4.05,1,Lenovo,SSD,AMD,AMD Ryzen 5,AMD,Discrete,Windows,0,0,Lenovo ThinkBook 15 G5 21JF002PIN Laptop (AMD Ryzen 5 7530U/ 8GB/ 512 GB SSD/ Win11),1920x1080,https://google.com/search?q=Lenovo+Lenovo ThinkBook 15 G5 21JF002PIN Laptop (AMD Ryzen 5 7530U/ 8GB/ 512 GB SSD/ Win11)
65990,16,512,15.6,1.8,141.21,1.0,4.55,2,HP,SSD,Intel,Intel Core i5,NVIDIA,Discrete,Windows,1,0,HP Victus 15-fa1128TX Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),1920x1080,https://google.com/search?q=HP+HP Victus 15-fa1128TX Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph)
27990,8,512,15.6,1.8,141.21,1.0,4.4,2,Zebronics,SSD,Intel,Intel Core i3,Intel,Integrated,Windows,0,0,Zebronics Pro Series Z ZEB-NBC 3S 2023 Laptop (12th Gen Core i3 / 8GB/ 512GB SSD/ Win11 Home),1920x1080,https://google.com/search?q=Zebronics+Zebronics Pro Series Z ZEB-NBC 3S 2023 Laptop (12th Gen Core i3 / 8GB/ 512GB SSD/ Win11 Home)
